idProduccion;Clasificacion_Produccion;Tipo_Produccion;Validacion_Produccion;N_Registro_Produccion;Descripcion_Produccion;Nombre_Produccion;Informacion_Adicional_Produccion;Autores_Produccion;Col_Grupo_Codigo_GrupLAC
1600;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;96 ;Publicado en revista especializada ;Parameter Optimisation of a Boiler Dynamic Model without Identification Experiments ;Alemania, Vgb Powertech, (Vgb Powertech) ISSN: 1435-3199, 2007 vol:4 fasc: 6 págs: 1 - 6, DOI: ;HERNANDO DIAZ MORALES, JAIME CARDENAS, ;nro=00000000000422;
1601;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;97 ;Publicado en revista especializada ;Filosofía de protección de instalaciones petroleras contra daños e incendios causados por descargas eléctricas atmosféricas ;Colombia, Proteccion & Seguridad ISSN: 0120-5684, 2007 vol:1 fasc: Año 53 págs: 46 - 51, DOI: ;FABIO MAURICIO VARGAS LEZAMA, JOHNY HERNAN MONTANA CHAPARRO, JAIME SALAZAR, DANIEL RONDON ALMEIDA, ;nro=00000000000422;
1602;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;98 ;Publicado en revista especializada ;Lightning leader model for straight, tortuous or branched channels ¿ Part I: Model description ;Reino Unido, Journal Of Electrostatics ISSN: 0304-3886, 2006 vol:66 fasc: N/A págs: 482 - 488, DOI: ;HORACIO TORRES SANCHEZ, ;nro=00000000000422;
1603;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;99 ;Publicado en revista especializada ;Lightning leader model for straight, tortuous or branched channels ¿ Part II: Model results ;Reino Unido, Journal Of Electrostatics ISSN: 0304-3886, 2006 vol:66 fasc: 1 págs: 489 - 495, DOI: ;HORACIO TORRES SANCHEZ, ;nro=00000000000422;
1604;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;100 ;Publicado en revista especializada ;UN_PAT: programa para el cálculo de potenciales transitorios en puestas a tierra ;Colombia, Ingeniería E Investigación ISSN: 0120-5609, 2006 vol:26 fasc: 03 págs: 143 - 148, DOI: ;JOHNY HERNAN MONTANA CHAPARRO, HORACIO TORRES SANCHEZ, OSCAR GERMAN DUARTE VELASCO, MICHAEL ANDRES MARIN GUERRERO, ANGELA MARIA SARMIENTO FORERO, ;nro=00000000000422;
1605;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;101 ;Publicado en revista especializada ;Filosofía De Protección de Instalaciones Petroleras Contra Daños e Incendios Causados por Descargas Eléctricas Atmosféricas ;Colombia, Proteccion & Seguridad ISSN: 0120-5684, 2006 vol:1 fasc: págs: 46 - 51, DOI: ;JOHNY HERNAN MONTANA CHAPARRO, FABIO MAURICIO VARGAS LEZAMA, JAIME SALAZAR GOMEZ, DANIEL RONDON ALMEIDA, ;nro=00000000000422;
1606;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;102 ;Publicado en revista especializada ;On the comparison between experimental results and calculations of lightning-induced voltajes on distribution systems ¿ effect of the distribution network topology ;Brasil, Proceedings Of The Viii International Symposium On Lightning Protection, Sipda, Sao Paolo, Brazil, 2005 ISSN: 1676-9899, 2005 vol:1 fasc: 1 págs: 383 - 388, DOI: ;ERNESTO PEREZ GONZALES, FARHAD RACHIDI, CARLO ALBERTO NUCCI, HORACIO TORRES SANCHEZ, ALBERTO BORGHETTI, ;nro=00000000000422;
1607;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;103 ;Publicado en revista especializada ;The usage of neural networks and time series in pattern recognition and forecasting of power consumption profiles ;Estados Unidos, Proceedings Of The Ieee ISSN: 0018-9219, 2005 vol:1 fasc: N/A págs: 544 - 550, DOI: ;HORACIO TORRES SANCHEZ, GALLEGO VEGA LUIS EDUARDO PAVAS ANDRES RONDON ALMEIDA D, ;nro=00000000000422;
1608;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;104 ;Publicado en revista especializada ;A Methodological Proposal for Monitoring, Analyzing and Estimating Power Quality Indices: the case of Bogotá-Colombia ;Rusia, Proceedings Of The Ieee ISSN: 0018-9219, 2005 vol:1 fasc: N/A págs: 1 - 7, DOI:10.1109/PTC.2005.4524682 ;HORACIO TORRES SANCHEZ, GALLEGO VEGA LUIS EDUARDO PAVAS ANDRES RONDON ALMEIDA D, ;nro=00000000000422;
1609;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;105 ;Publicado en revista especializada ;Lightning Risk Assessment using Fuzzy Logic ;Reino Unido, Journal Of Electrostatics ISSN: 0304-3886, 2004 vol:60 fasc: 1 págs: 233 - 239, DOI: ;LUIS EDUARDO GALLEGO VEGA, FABIO MAURICIO VARGAS LEZAMA, JOHNY HERNAN MONTANA CHAPARRO, OSCAR GERMAN DUARTE, HORACIO TORRES SANCHEZ, CAMILO YOUNES VELOSA, ERNESTO PEREZ GONZALEZ, JAVIER GUSTAVO HERRERA MURCIA, ;nro=00000000000422;
1610;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;106 ;Publicado en revista especializada ;Lightning risk Assesment using Fuzzy Logic ;Reino Unido, Journal Of Electrostatics ISSN: 0304-3886, 2004 vol:60 fasc: págs: 233 - 239, DOI: ;ERNESTO PEREZ GONZALEZ, JAVIER GUSTAVO HERRERA MURCIA, JOHNY HERNAN MONTANA CHAPARRO, HORACIO TORRES SANCHEZ, MAURICIO VARGAS LEZAMA, OSCAR GUSTAVO DUARTE VELASCO, CAMILO YOUNES VELOSA, LUIS EDUARDO GALLEGO VEGA, ;nro=00000000000422;
1611;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;107 ;Publicado en revista especializada ;Lightning Risk Assessment using Fuzzy Logic ;Reino Unido, Journal Of Electrostatics ISSN: 0304-3886, 2004 vol:60 fasc: N/A págs: 233 - 239, DOI: ;HORACIO TORRES SANCHEZ, CAMILO YOUNES VELOSA, ERNESTO PEREZ GONZALEZ, JAVIER GUSTAVO HERRERA MURCIA, FABIO MAURICIO VARGAS LEZAMA, JOHNY HERNAN MONTANA CHAPARRO, LUIS EDUARDO GALLEGO VEGA, OSCAR GERMAN DUARTE, ;nro=00000000000422;
1612;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;108 ;Publicado en revista especializada ;A Lightning Risk Assessment using Fuzzy Logic ;Reino Unido, Journal Of Electrostatics ISSN: 0304-3886, 2003 vol:60 fasc: págs: 233 - 239, DOI: ;LUIS EDUARDO GALLEGO VEGA, FABIO MAURICIO VARGAS LEZAMA, JOHNY HERNAN MONTANA CHAPARRO, OSCAR GERMAN DUARTE, HORACIO TORRES SANCHEZ, CAMILO YOUNES VELOSA, ERNESTO PEREZ GONZALEZ, JAVIER GUSTAVO HERRERA MURCIA, ;nro=00000000000422;
1613;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;109 ;Publicado en revista especializada ;Redes Localizadoras de Rayos y su Aplicación en Ingeniería ;Colombia, Revista Mundo Electrico Colombiano ISSN: 0120-8926, 2003 vol:17 fasc: 50 págs: 50 - 53, DOI: ;HORACIO TORRES SANCHEZ, CAMILO YOUNES VELOSA, ;nro=00000000000422;
1614;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;110 ;Publicado en revista especializada ;Redes Localizadoras de Rayos y su Aplicación en Ingeniería ;Colombia, Revista Mundo Electrico Colombiano ISSN: 0120-8926, 2003 vol:17 fasc: 50 págs: 50 - 53, DOI: ;CAMILO YOUNES VELOSA, HORACIO TORRES SANCHEZ, ;nro=00000000000422;
1615;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;111 ;Publicado en revista especializada ;Contribución a la solución de problemas de la Calidad de la Energía Eléctrica: Las fallas de transformadores de distribución en Colombia ;Colombia, Revista Mundo Electrico Colombiano ISSN: 0120-8926, 2002 vol:15 fasc: 44 págs: 24 - 28, DOI: ;HORACIO TORRES SANCHEZ, CAMILO YOUNES VELOSA, ERNESTO PEREZ GONZALEZ, JAVIER GUSTAVO HERRERA MURCIA, CARLOS ARIEL QUINTANA GARCIA, FABIO MAURICIO VARGAS LEZAMA, JOHNY HERNAN MONTANA CHAPARRO, MILTON FREDY SALGADO RAMIREZ, DIEGO ALBERTO GONZALEZ NINO, DANIEL RONDON ALMEIDA, ;nro=00000000000422;
1616;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;112 ;Publicado en revista especializada ;Pararrayos ESE y puntas Franklin, con espíritu de aclaración ;Colombia, Energía Y Computación ISSN: 0121-5299, 2002 vol:10 fasc: 2 págs: 68 - 71, DOI: ;HORACIO TORRES SANCHEZ, BLAS HERMOSO, ;nro=00000000000422;
1617;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;113 ;Publicado en revista especializada ;Contribución a la solución de problemas de la calidad de la energía eléctrica: Las fallas de transformadores de distribución en Colombia. ;Colombia, Revista Mundo Electrico Colombiano ISSN: 0120-8926, 2002 vol:15 fasc: 44 págs: 24 - 28, DOI: ;ERNESTO PEREZ GONZALEZ, MILTON FREDY SALGADO RAMIREZ, JAVIER GUSTAVO HERRERA MURCIA, FABIO MAURICIO VARGAS LEZAMA, JOHNY HERNAN MONTANA CHAPARRO, HORACIO TORRES SANCHEZ, CAMILO YOUNES VELOSA, LUIS EDUARDO GALLEGO VEGA, DANIEL RONDON ALMEIDA, DIEGO ALBERTO GONZALEZ NINO, CARLOS ARIEL QUINTANA GARCIA, ;nro=00000000000422;
1618;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;114 ;Publicado en revista especializada ;De la ciencia a la tecnología en electricidad ;Colombia, Innovación Y Ciencia ISSN: 0121-5140, 2002 vol:10 fasc: 1 págs: 8 - 9, DOI: ;HORACIO TORRES SANCHEZ, FERNANDO AUGUSTO HERRERA LEON, ;nro=00000000000422;
1619;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;115 ;Publicado en revista especializada ;10/350us vs. 8/20us ;Colombia, Revista Mundo Electrico Colombiano ISSN: 0120-8926, 2002 vol:16 fasc: 47 págs: 103 - 108, DOI: ;HORACIO TORRES SANCHEZ, ;nro=00000000000422;
1620;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;116 ;Publicado en revista especializada ;Pararrayos ESE y Puntas Franklin con espíritu de aclaración ;Cuba, Boletin Informativo Cec ISSN: 1609-0233, 2002 vol:4 fasc: 2 págs: 3 - 5, DOI: ;HORACIO TORRES SANCHEZ, BLAS HERMOSO, ;nro=00000000000422;
1621;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;117 ;Publicado en revista especializada ;Contribución a la solución de un problema de calidad de energía eléctrica: la falla de transformadores de distribución en Colombia ;Colombia, Revista Mundo Electrico Colombiano ISSN: 0120-8926, 2001 vol:15 fasc: 44 págs: 24 - 28, DOI: ;HORACIO TORRES SANCHEZ, CARLOS ARIEL QUINTANA GARCIA, MILTON FREDY SALGADO RAMIREZ, DANIEL RONDON ALMEIDA, DIEGO ALBERTO GONZALEZ NINO, JAVIER GUSTAVO HERRERA MURCIA, ERNESTO PEREZ GONZALEZ, CAMILO YOUNES VELOSA, JOHNY HERNAN MONTANA CHAPARRO, MAURICIO VARGAS LEZAMA, LUIS EDUARDO GALLEGO VEGA, ;nro=00000000000422;
1622;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;118 ;Publicado en revista especializada ;Que tan eficaces son los modernos dispositivos no convencionales de protección contra rayos ;Colombia, Revista Mundo Electrico Colombiano ISSN: 0120-8926, 2000 vol:14 fasc: 41 págs: 126 - 129, DOI: ;HORACIO TORRES SANCHEZ, ;nro=00000000000422;
1623;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;119 ;Publicado en revista especializada ;Aciem-Icontec: un convenio para gestionar la normalización ;Colombia, Normas Y Calidad ISSN: 0120-6699, 2000 vol:15 fasc: 46 págs: 36 - 38, DOI: ;HORACIO TORRES SANCHEZ, ;nro=00000000000422;
1624;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;120 ;Publicado en revista especializada ;Characterization of lightning for applications in electric power systems ;Francia, Electra ISSN: 0424-7701, 2000 vol:1 fasc: 172 págs: 1 - 35, DOI: ;HORACIO TORRES SANCHEZ, ;nro=00000000000422;
1625;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;121 ;Publicado en revista especializada ;Que tan eficaces son los modernos dispositivos no convencionales de protección contra rayos ;Colombia, Revista Mundo Electrico Colombiano ISSN: 0120-8926, 2000 vol:14 fasc: 41 págs: 126 - 129, DOI: ;HORACIO TORRES SANCHEZ, ;nro=00000000000422;
1626;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;122 ;Publicado en revista especializada ;Hipotesis de investigación sobre variación espacial y temporal de los parámetros del rayo ;Colombia, Meteorologia Colombiana ISSN: 0124-6984, 2000 vol:1 fasc: 2 págs: 1 - 6, DOI: ;HORACIO TORRES SANCHEZ, DANNY ENRIQUE AVILA GALINDO, ;nro=00000000000422;
1627;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;123 ;Publicado en revista especializada ;Análisis de Sistemas de Puesta a tierra por computador ;Colombia, Revista Mundo Electrico Colombiano ISSN: 0120-8926, 2000 vol:14 fasc: 38 págs: 89 - 92, DOI: ;LUIS EDUARDO GALLEGO VEGA, JOHNY HERNAN MONTANA CHAPARRO, FRANCISCO JAVIER AMORTEGUI GIL, ;nro=00000000000422;
1628;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;124 ;Publicado en revista especializada ;Nicola Tesla. El hombre que inventó el siglo XX ;Colombia, Innovación Y Ciencia ISSN: 0121-5140, 1999 vol:IX fasc: págs: 9 - 12, DOI: ;HORACIO TORRES SANCHEZ, ;nro=00000000000422;
1629;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;125 ;Publicado en revista especializada ;De los antiguos a los modernos mitos de la electricidad ;Colombia, Innovación Y Ciencia ISSN: 0121-5140, 1999 vol:VIII fasc: págs: 64 - 71, DOI: ;HORACIO TORRES SANCHEZ, ;nro=00000000000422;
1630;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;126 ;Publicado en revista especializada ;Design, construction and calibration of three devices to measure directly lightning parameters ;Inglaterra, Iee Conference Publication ISSN: 0537-9989, 1999 vol:1 fasc: 1 págs: 177 - 180, DOI: ;HORACIO TORRES SANCHEZ, CARLOS ARIEL QUINTANA GARCIA, DANNY ENRIQUE AVILA GALINDO, JOSE OMAR TRUJILLO GOMEZ, FERNANDO AUGUSTO HERRERA LEON, FRANCISCO JAVIER AMORTEGUI GIL, MILTON FREDY SALGADO RAMIREZ, DIEGO ALBERTO GONZALEZ NINO, DANIEL RONDON ALMEIDA, ;nro=00000000000422;
1631;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;127 ;Publicado en revista especializada ;Experimental station to measure directly lightning parameters in tropical zone ;Inglaterra, Iee Conference Publication ISSN: 0537-9989, 1999 vol:2 fasc: 1 págs: 430 - 433, DOI: ;HORACIO TORRES SANCHEZ, ;nro=00000000000422;
1632;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;128 ;Publicado en revista especializada ;La calidad del servicio de energía eléctrica: un problema de relación estado - academia - sector productivo ;Colombia, Aciem Asociación Colombiana De Ingenieros Eléctricos Mecánicos Y Afines ISSN: 0121-9715, 1999 vol:2 fasc: 096 págs: 24 - 30, DOI: ;HORACIO TORRES SANCHEZ, LEONARDO BARRETO GOMEZ, ;nro=00000000000422;
1633;PRODUCCIÓN BIBLIOGRÁFICA;Artículos publicados;Si;129 ;Publicado en revista especializada ;Una norma técnica de protección contra rayos ;Colombia, Normas Y Calidad ISSN: 0120-6699, 1997 vol:13 fasc: 33 págs: 18 - 21, DOI: ;HORACIO TORRES SANCHEZ, ;nro=00000000000422;
1634;PRODUCCIÓN BIBLIOGRÁFICA;Libros publicados;Si;1 ;Libro resultado de investigación ;El rayo en el trópico. Certezas temporales de investigación sobre el fenómeno del rayo ;Colombia,2015, ISBN: 978-958-775-454-4 vol: págs: , Ed. Universidad Nacional de Colombia ;HORACIO TORRES SANCHEZ, ;nro=00000000000422;
1635;PRODUCCIÓN BIBLIOGRÁFICA;Libros publicados;Si;2 ;Libro resultado de investigación ;GUIDELINES FOR POWER QUALITY MONITORING - MEASUREMENT LOCATIONS, PROCESSING AND PRESENTATION OF DATA. CIGRE/CIRED JWG C4.112 ;Francia,2014, ISBN: 978-2-85873-297-5 vol: págs: , Ed. CIGRÉ ;FABIO ANDRES PAVAS MARTINEZ, VICTOR BARRERA NUNEZ, ;nro=00000000000422;
1636;PRODUCCIÓN BIBLIOGRÁFICA;Libros publicados;No;3 ;Libro resultado de investigación ;Que rayos sabemos sobre innovacion tecnologica ;Colombia,2014, ISBN: 173297 vol: págs: , Ed. Orvisa Comunicaciones ;HORACIO TORRES SANCHEZ, ;nro=00000000000422;
1637;PRODUCCIÓN BIBLIOGRÁFICA;Libros publicados;Si;4 ;Libro resultado de investigación ;Estrategias Multiagente En El Modelamiento De La Oferta De Energía ;Colombia,2012, ISBN: 978-3-8484-6417-3 vol: 1 págs: 296, Ed. Editorial academica española ;LUIS EDUARDO GALLEGO VEGA, ;nro=00000000000422;
1638;PRODUCCIÓN BIBLIOGRÁFICA;Libros publicados;Si;5 ;Libro resultado de investigación ;Calidad De Nenergía Eléctrica ;España,2011, ISBN: 978-3-8473-5215-0 vol: 300 págs: 120, Ed. EAE ;HORACIO TORRES SANCHEZ, ESTRELLA PARRA, ;nro=00000000000422;
1639;PRODUCCIÓN BIBLIOGRÁFICA;Libros publicados;Si;6 ;Libro resultado de investigación ;Calidad De Nenergía Eléctrica ;España,2011, ISBN: 978-3-8473-5215-0 vol: págs: , Ed. Editorial Académica Española ;ESTRELLA PARRA, HORACIO TORRES SANCHEZ, ;nro=00000000000422;
1640;PRODUCCIÓN BIBLIOGRÁFICA;Libros publicados;Si;7 ;Libro resultado de investigación ;Protección Contra Rayos ;Colombia,2010, ISBN: 978-958-9383-79-7 vol: 1000 págs: 510, Ed. Universidad Nacional de Colombia ;HORACIO TORRES SANCHEZ, ;nro=00000000000422;
1641;PRODUCCIÓN BIBLIOGRÁFICA;Libros publicados;Si;8 ;Libro resultado de investigación ;Modelado y experimentación de tensiones inducidas por rayos en redes de distribución. ;Colombia,2010, ISBN: 978-958-8280-30-1 vol: 500 págs: 135, Ed. Publicaciones Universidad Nacional De Colombia Sede Manizales ;HORACIO TORRES SANCHEZ, ESTRELLA PARRA, ;nro=00000000000422;
1642;PRODUCCIÓN BIBLIOGRÁFICA;Libros publicados;Si;9 ;Libro resultado de investigación ;Correlación De Parámetros Del Rayo Con Características Geográficas Y Meteorológ- Icas ;Colombia,2010, ISBN: 978-958-8280-34-9 vol: 200 págs: 143, Ed. Universdad Nacional De Colombia Sede Manizales ;CAMILO YOUNES VELOSA, ;nro=00000000000422;
1643;PRODUCCIÓN BIBLIOGRÁFICA;Libros publicados;Si;10 ;Libro resultado de investigación ;Caracterización De Los Parámetros Del Rayo En Colombia ;Colombia,2010, ISBN: 978-958-8280-35-6 vol: 200 págs: 173, Ed. Universidad Nacional De Colombia Sede Manizales ;CAMILO YOUNES VELOSA, ;nro=00000000000422;
1644;PRODUCCIÓN BIBLIOGRÁFICA;Libros publicados;Si;11 ;Libro resultado de investigación ;Caracterización De Los Parámetros Del Rayo En Colombia ;Colombia,2010, ISBN: 978-958-8280-35-6 vol: 500 págs: 140, Ed. Universidad Nacional De Colombia Sede Manizales ;HORACIO TORRES SANCHEZ, CAMILO YOUNES VELOSA, CAMILO YOUNES VELOZA, ;nro=00000000000422;
1645;PRODUCCIÓN BIBLIOGRÁFICA;Libros publicados;Si;12 ;Libro resultado de investigación ;Identificación De Parámetros De Líneas De Transmisión Y Transformadores ;Colombia,2010, ISBN: 978-958-719-468-5 vol: 1 págs: 124, Ed. Editorial Universidad Nacional De Colombia ;FREDY ANDRES OLARTE DUSSAN, ;nro=00000000000422;
1646;PRODUCCIÓN BIBLIOGRÁFICA;Libros publicados;Si;13 ;Libro resultado de investigación ;Aislamientos Eléctricos ;Colombia,2010, ISBN: 978-958-719-955-0 vol: págs: , Ed. Unversidad Nacional De Colombia ;HORACIO TORRES SANCHEZ, ESTRELLA PARRA, ;nro=00000000000422;
1647;PRODUCCIÓN BIBLIOGRÁFICA;Libros publicados;Si;14 ;Libro resultado de investigación ;Modelado y experimentación de tensiones inducidas por rayos en redes de distribución. ;Colombia,2010, ISBN: 978-958-8280-30-1 vol: 0 págs: 110, Ed. Publicaciones Universidad Nacional De Colombia Sede Manizales ;ERNESTO PEREZ GONZALEZ, HORACIO TORRES SANCHEZ, ;nro=00000000000422;
1648;PRODUCCIÓN BIBLIOGRÁFICA;Libros publicados;Si;15 ;Libro resultado de investigación ;Protección Contra Rayos ;Colombia,2008, ISBN: 958-9383-79-3 vol: 1 págs: 486, Ed. Universidad Nacional de Colombia ;HORACIO TORRES SANCHEZ, ;nro=00000000000422;
1649;PRODUCCIÓN BIBLIOGRÁFICA;Libros publicados;Si;16 ;Libro resultado de investigación ;Análisis De Sistemas Dinámicos Lineales ;Colombia,2006, ISBN: 958-701-574-6 vol: 0 págs: 310, Ed. Unibiblos ;OSCAR GERMAN DUARTE VELASCO, ;nro=00000000000422;
1650;PRODUCCIÓN BIBLIOGRÁFICA;Libros publicados;Si;17 ;Libro resultado de investigación ;El Rayo: Mitos, Leyendas, Ciencia Y Tecnología ;Colombia,2004, ISBN: 958-701-213-5 vol: 1000 págs: 410, Ed. Unibiblos ;HORACIO TORRES SANCHEZ, ;nro=00000000000422;
1651;PRODUCCIÓN BIBLIOGRÁFICA;Libros publicados;Si;18 ;Libro resultado de investigación ;Energía Eléctrica, Un Producto Con Calidad ;Colombia,2004, ISBN: 9589383386 vol: 1000 págs: 450, Ed. Aciem ;HORACIO TORRES SANCHEZ, CARLOS ARIEL QUINTANA GARCIA, JAIRO FLECHAS, GLORIA ACERO, JUAN VICENTE SAUCEDO, ;nro=00000000000422;
1652;PRODUCCIÓN BIBLIOGRÁFICA;Libros publicados;Si;19 ;Libro resultado de investigación ;Análisis De Armónicos En Sistemas De Distribución ;Colombia,2004, ISBN: 958-701-365-4 vol: 1 págs: 84, Ed. Unibiblos ;ESTRELLA ESPERANZA PARRA LOPEZ, ;nro=00000000000422;
1653;PRODUCCIÓN BIBLIOGRÁFICA;Libros publicados;No;20 ;Libro resultado de investigación ;El Rayo ;Colombia,1994, ISBN: 9383-00-9 vol: 500 págs: 154, Ed. División de Publicaciones-ICONTEC ;HORACIO TORRES SANCHEZ, ;nro=00000000000422;
1654;PRODUCCIÓN BIBLIOGRÁFICA;Capítulos de libro publicados;No;1 ;Otro capítulo de libro publicado ;Fuzzy Controllers, Theory and Applications ;Croacia, 2011, Fuzzy Maximum Power Point Tracking Techniques Applied to a Grid- Connected Photovoltaic System, ISBN: 978-953-307-543, Vol. , págs:179 - 194, Ed. INTECH OPEN ACCESS PUBLISHER ;OSCAR GERMAN DUARTE VELASCO, ;nro=00000000000422;
1655;PRODUCCIÓN BIBLIOGRÁFICA;Capítulos de libro publicados;No;2 ;Otro capítulo de libro publicado ;La Energía Eléctrica ;Colombia, 1997, Energía. Sus Perspectivas, Su Conversión Y Utilizaciones En Colombia, ISBN: 958-17-0178-8, Vol. 1, págs:83 - 106, Ed. Empresa De Energia De Bogota Sa Esp ;HORACIO TORRES SANCHEZ, FERNANDO AUGUSTO HERRERA LEON, ;nro=00000000000422;
